1.4,0
CIPV_VEH_LOST,0,0
CIPV_POS_EXCEPTION_VEH,0,0
CIPV_POS_SHIFT_DIFF_VEH,0,0
CIPV_THETA_DIFF_VEH,0,0
LARGE_VEHICLE_POS_EXCEPTION,0,0
LARGE_VEHICLE_POS_SHIFT_DIFF,0,0
LARGE_VEHICLE_THETA_DIFF,0,0
NarrowCIPV,0,0
RadarAssignFusionMining,0,0
RadarTrackFusionMining,0,0
UnderlyingVelocityFusionMining,0,0
VRUVelocityFusionMining,0,0
RadarPositionFusionMining,0,0
1.5,1640
CIPV_VEH_LOST,5,0.305
CIPV_POS_EXCEPTION_VEH,0,0
CIPV_POS_SHIFT_DIFF_VEH,0,0
CIPV_THETA_DIFF_VEH,0,0
LARGE_VEHICLE_POS_EXCEPTION,0,0
LARGE_VEHICLE_POS_SHIFT_DIFF,1,0.061
LARGE_VEHICLE_THETA_DIFF,0,0
NarrowCIPV,0,0
RadarAssignFusionMining,0,0
RadarTrackFusionMining,0,0
UnderlyingVelocityFusionMining,0,0
VRUVelocityFusionMining,6,0.366
RadarPositionFusionMining,1,0.061
2.0,0
CIPV_VEH_LOST,0,0
CIPV_POS_EXCEPTION_VEH,0,0
CIPV_POS_SHIFT_DIFF_VEH,0,0
CIPV_THETA_DIFF_VEH,0,0
LARGE_VEHICLE_POS_EXCEPTION,0,0
LARGE_VEHICLE_POS_SHIFT_DIFF,0,0
LARGE_VEHICLE_THETA_DIFF,0,0
NarrowCIPV,0,0
RadarAssignFusionMining,0,0
RadarTrackFusionMining,0,0
UnderlyingVelocityFusionMining,0,0
VRUVelocityFusionMining,0,0
RadarPositionFusionMining,0,0
